OMICSPRED ID	Ensembl ID	Gene	#SNP	Internal_R2	Internal_Rho	INTERVAL_Withheld_R2	INTERVAL_Withheld_Rho	INTERVAL_Withheld_MissingRate
OPGS003903	ENSG00000196352	CD55	111	0.506	0.699	0.426	0.617	0
OPGS003904	ENSG00000110237	ARHGEF17	107	0.506	0.603	0.42	0.539	0
OPGS003905	ENSG00000146426	TIAM2	79	0.505	0.665	0.429	0.637	0
OPGS003906	ENSG00000162885	B3GALNT2	70	0.505	0.727	0.409	0.66	0
OPGS003907	ENSG00000275074	NUDT18	35	0.504	0.709	0.4	0.633	0
OPGS003908	ENSG00000189068	VSTM1	38	0.504	0.724	0.435	0.67	0
OPGS003909	ENSG00000228695		63	0.503	0.702			0
OPGS003910	ENSG00000197930	ERO1A	173	0.503	0.687	0.488	0.687	0
OPGS003911	ENSG00000227039	ITGB2-AS1	84	0.503	0.714	0.435	0.669	0
OPGS003912	ENSG00000155158	TTC39B	69	0.502	0.71	0.436	0.647	0
OPGS003913	ENSG00000197147	LRRC8B	77	0.502	0.714	0.435	0.669	0
OPGS003914	ENSG00000225733	FGD5-AS1	119	0.502	0.681	0.407	0.609	0
OPGS003915	ENSG00000182253	SYNM	109	0.502	0.694	0.461	0.654	0
OPGS003916	ENSG00000107263	RAPGEF1	90	0.5	0.706	0.471	0.683	0
OPGS003917	ENSG00000274422	AC245060.5	41	0.5	0.727	0.425	0.672	0
OPGS003918	ENSG00000246898	LINC00920	116	0.499	0.701	0.322	0.589	0
OPGS003919	ENSG00000102575	ACP5	91	0.498	0.727	0.456	0.708	0
OPGS003920	ENSG00000175611	LINC00476	106	0.498	0.708	0.399	0.611	0
OPGS003921	ENSG00000183780	SLC35F3	63	0.497	0.696	0.366	0.583	0
OPGS003922	ENSG00000158747	NBL1	79	0.497	0.696	0.382	0.604	0
OPGS003923	ENSG00000042493	CAPG	93	0.497	0.686	0.436	0.62	0
OPGS003924	ENSG00000151690	MFSD6	95	0.496	0.704	0.372	0.607	0
OPGS003925	ENSG00000132823	OSER1	134	0.496	0.707	0.356	0.581	0
OPGS003926	ENSG00000232063	AL691447.2	110	0.496	0.614	0.332	0.516	0
OPGS003927	ENSG00000176049	JAKMIP2	60	0.495	0.696	0.44	0.648	0
OPGS003928	ENSG00000026297	RNASET2	97	0.495	0.716	0.476	0.707	0
OPGS003929	ENSG00000162704	ARPC5	76	0.494	0.708	0.419	0.665	0
OPGS003930	ENSG00000165650	PDZD8	25	0.493	0.701	0.479	0.694	0
OPGS003931	ENSG00000196189	SEMA4A	56	0.492	0.713	0.455	0.696	0
OPGS003932	ENSG00000004809	SLC22A16	64	0.491	0.642	0.417	0.569	0
OPGS003933	ENSG00000157551	KCNJ15	115	0.491	0.698	0.483	0.706	0
OPGS003934	ENSG00000013288	MAN2B2	44	0.491	0.69	0.425	0.625	0
OPGS003935	ENSG00000106153	CHCHD2	149	0.49	0.699	0.392	0.617	0
OPGS003936	ENSG00000103811	CTSH	44	0.49	0.574	0.436	0.535	0
OPGS003937	ENSG00000154134	ROBO3	121	0.489	0.707	0.386	0.625	0
OPGS003938	ENSG00000130396	AFDN	91	0.488	0.709	0.423	0.668	0
OPGS003939	ENSG00000168038	ULK4	142	0.488	0.592	0.349	0.507	0
OPGS003940	ENSG00000189343		80	0.487	0.641			0
OPGS003941	ENSG00000160213	CSTB	86	0.487	0.704	0.469	0.665	0
OPGS003942	ENSG00000100109	TFIP11	81	0.486	0.609	0.418	0.563	0
OPGS003943	ENSG00000157322	CLEC18A	132	0.486	0.702	0.337	0.582	0
OPGS003944	ENSG00000243955	GSTA1	52	0.486	0.704	0.375	0.592	0
OPGS003945	ENSG00000167210	LOXHD1	63	0.486	0.697	0.416	0.636	0
OPGS003946	ENSG00000204161	TMEM273	124	0.486	0.666	0.455	0.651	0
OPGS003947	ENSG00000198189	HSD17B11	89	0.485	0.69	0.391	0.618	0
OPGS003948	ENSG00000105963	ADAP1	140	0.485	0.708	0.443	0.677	0
OPGS003949	ENSG00000116117	PARD3B	143	0.485	0.583	0.424	0.576	0
OPGS003950	ENSG00000101421	CHMP4B	135	0.485	0.692	0.4	0.635	0
OPGS003951	ENSG00000151640	DPYSL4	82	0.484	0.699	0.447	0.681	0
OPGS003952	ENSG00000255200		110	0.483	0.682			0
OPGS003953	ENSG00000273824	AC008033.3	68	0.482	0.68	0.363	0.586	0
OPGS003954	ENSG00000262879	AC005670.3	86	0.481	0.696	0.352	0.59	0
OPGS003955	ENSG00000213399		40	0.481	0.606			0
OPGS003956	ENSG00000158865	SLC5A11	94	0.481	0.631	0.451	0.619	0
OPGS003957	ENSG00000164346	NSA2	26	0.481	0.547	0.484	0.579	0
OPGS003958	ENSG00000104714	ERICH1	157	0.48	0.695	0.4	0.636	0
OPGS003959	ENSG00000160856	FCRL3	61	0.48	0.678	0.473	0.668	0
OPGS003960	ENSG00000246582	AC100861.1	50	0.479	0.698	0.395	0.63	0
OPGS003961	ENSG00000138738	PRDM5	134	0.479	0.684	0.402	0.633	0
OPGS003962	ENSG00000153406	NMRAL1	81	0.479	0.661	0.349	0.559	0
OPGS003963	ENSG00000214026	MRPL23	36	0.479	0.609	0.425	0.576	0
OPGS003964	ENSG00000157107	FCHO2	103	0.478	0.694	0.425	0.653	0
OPGS003965	ENSG00000181409	AATK	95	0.477	0.699	0.439	0.655	0
OPGS003966	ENSG00000169413	RNASE6	35	0.477	0.702	0.44	0.669	0
OPGS003967	ENSG00000111696	NT5DC3	102	0.476	0.639	0.409	0.595	0
OPGS003968	ENSG00000228242	AC093495.1	120	0.476	0.694	0.426	0.658	0
OPGS003969	ENSG00000164253	WDR41	127	0.476	0.678	0.358	0.583	0
OPGS003970	ENSG00000272668	AL590560.3	30	0.476	0.682	0.432	0.649	0
OPGS003971	ENSG00000115306	SPTBN1	202	0.474	0.675	0.407	0.618	0
OPGS003972	ENSG00000228775	WEE2-AS1	66	0.474	0.689	0.344	0.585	0
OPGS003973	ENSG00000170340	B3GNT2	92	0.474	0.675	0.346	0.583	0
OPGS003974	ENSG00000107771	CCSER2	155	0.472	0.58	0.404	0.524	0
OPGS003975	ENSG00000182923	CEP63	93	0.471	0.665	0.413	0.603	0
OPGS003976	ENSG00000136099	PCDH8	81	0.471	0.629	0.398	0.594	0
OPGS003977	ENSG00000238000		94	0.471	0.655			0
OPGS003978	ENSG00000164597	COG5	107	0.47	0.673	0.388	0.589	0
OPGS003979	ENSG00000111725	PRKAB1	119	0.47	0.61	0.348	0.49	0
OPGS003980	ENSG00000030110	BAK1	102	0.47	0.688	0.4	0.645	0
OPGS003981	ENSG00000117226	GBP3	113	0.469	0.702	0.43	0.67	0
OPGS003982	ENSG00000079277	MKNK1	77	0.469	0.649	0.336	0.567	0
OPGS003983	ENSG00000128872	TMOD2	154	0.469	0.685	0.403	0.635	0
OPGS003984	ENSG00000287201	AC009682.1	135	0.469	0.636	0.394	0.578	0
OPGS003985	ENSG00000144455	SUMF1	119	0.468	0.696	0.316	0.558	0
OPGS003986	ENSG00000254860	TMEM9B-AS1	94	0.468	0.659	0.406	0.608	0
OPGS003987	ENSG00000171049	FPR2	86	0.468	0.684	0.411	0.615	0
OPGS003988	ENSG00000096717	SIRT1	193	0.468	0.653	0.376	0.591	0
OPGS003989	ENSG00000133313	CNDP2	48	0.468	0.686	0.365	0.607	0
OPGS003990	ENSG00000183092	BEGAIN	55	0.468	0.69	0.39	0.626	0
OPGS003991	ENSG00000033122	LRRC7	144	0.466	0.697	0.309	0.583	0
OPGS003992	ENSG00000120889	TNFRSF10B	37	0.466	0.663	0.415	0.62	0
OPGS003993	ENSG00000167720	SRR	115	0.465	0.65	0.307	0.514	0
OPGS003994	ENSG00000146085	MMUT	202	0.465	0.662	0.342	0.58	0
OPGS003995	ENSG00000170248	PDCD6IP	126	0.465	0.654	0.42	0.618	0
OPGS003996	ENSG00000104450	SPAG1	95	0.464	0.678	0.391	0.627	0
OPGS003997	ENSG00000173801	JUP	99	0.464	0.583	0.416	0.53	0
OPGS003998	ENSG00000198919	DZIP3	105	0.464	0.691	0.336	0.585	0
OPGS003999	ENSG00000185043	CIB1	89	0.463	0.674	0.39	0.615	0
OPGS004000	ENSG00000107521	HPS1	62	0.463	0.679	0.392	0.609	0
OPGS004001	ENSG00000237004		158	0.463	0.582			0
OPGS004002	ENSG00000183255	PTTG1IP	76	0.462	0.673	0.468	0.66	0
OPGS004003	ENSG00000166847	DCTN5	64	0.461	0.665	0.396	0.589	0
OPGS004004	ENSG00000163864	NMNAT3	94	0.461	0.67	0.335	0.554	0
OPGS004005	ENSG00000145882	PCYOX1L	53	0.461	0.685	0.323	0.568	0
OPGS004006	ENSG00000075239	ACAT1	91	0.461	0.638	0.335	0.505	0
OPGS004007	ENSG00000279170	TSTD3	94	0.461	0.694	0.267	0.533	0
OPGS004008	ENSG00000225978	HAR1A	94	0.461	0.625	0.279	0.492	0
OPGS004009	ENSG00000104783	KCNN4	116	0.461	0.691	0.431	0.664	0
OPGS004010	ENSG00000214113	LYRM4	60	0.461	0.589	0.373	0.489	0
OPGS004011	ENSG00000172340	SUCLG2	104	0.46	0.674	0.38	0.614	0
OPGS004012	ENSG00000184939	ZFP90	140	0.46	0.663	0.384	0.596	0
OPGS004013	ENSG00000151150	ANK3	159	0.46	0.656	0.387	0.603	0
OPGS004014	ENSG00000198890	PRMT6	76	0.46	0.657	0.329	0.525	0
OPGS004015	ENSG00000122188	LAX1	58	0.46	0.652	0.373	0.574	0
OPGS004016	ENSG00000172469	MANEA	108	0.46	0.681	0.317	0.558	0
OPGS004017	ENSG00000151773	CCDC122	116	0.46	0.678	0.344	0.576	0
OPGS004018	ENSG00000120539	MASTL	147	0.459	0.665	0.397	0.617	0
OPGS004019	ENSG00000133943	DGLUCY	86	0.459	0.554	0.349	0.446	0
OPGS004020	ENSG00000203797	DDO	118	0.459	0.677	0.32	0.583	0
OPGS004021	ENSG00000116983	HPCAL4	72	0.458	0.685	0.424	0.661	0
OPGS004022	ENSG00000176014	TUBB6	110	0.458	0.579	0.4	0.529	0
OPGS004023	ENSG00000102858	MGRN1	87	0.458	0.668	0.397	0.639	0
OPGS004024	ENSG00000076641	PAG1	69	0.458	0.677	0.405	0.63	0
OPGS004025	ENSG00000204020	LIPN	145	0.458	0.689	0.369	0.613	0
OPGS004026	ENSG00000154122	ANKH	49	0.457	0.68	0.375	0.616	0
OPGS004027	ENSG00000136869	TLR4	169	0.457	0.66	0.368	0.594	0
OPGS004028	ENSG00000069188	SDK2	93	0.457	0.615	0.38	0.532	0
OPGS004029	ENSG00000160439	RDH13	35	0.456	0.656	0.402	0.622	0
OPGS004030	ENSG00000166913	YWHAB	74	0.456	0.632	0.359	0.554	0
OPGS004031	ENSG00000236397		100	0.456	0.693			0
OPGS004032	ENSG00000152749	GPR180	62	0.455	0.658	0.33	0.545	0
OPGS004033	ENSG00000141068	KSR1	81	0.455	0.674	0.389	0.606	0
OPGS004034	ENSG00000124275	MTRR	94	0.455	0.673	0.323	0.556	0
OPGS004035	ENSG00000165898	ISCA2	47	0.455	0.643	0.333	0.566	0
OPGS004036	ENSG00000141994	DUS3L	64	0.455	0.571	0.379	0.545	0
OPGS004037	ENSG00000067057	PFKP	90	0.455	0.673	0.355	0.6	0
OPGS004038	ENSG00000233927	RPS28	46	0.454	0.677	0.481	0.711	0
OPGS004039	ENSG00000017797	RALBP1	129	0.453	0.642	0.437	0.593	0
OPGS004040	ENSG00000125247	TMTC4	92	0.452	0.652	0.38	0.604	0
OPGS004041	ENSG00000181444	ZNF467	39	0.452	0.586	0.424	0.562	0
OPGS004042	ENSG00000145780	FEM1C	87	0.452	0.665	0.394	0.636	0
OPGS004043	ENSG00000117868	ESYT2	113	0.452	0.664	0.426	0.646	0
OPGS004044	ENSG00000125534	PPDPF	52	0.451	0.592	0.403	0.543	0
OPGS004045	ENSG00000160113	NR2F6	66	0.451	0.676	0.265	0.532	0
OPGS004046	ENSG00000131401		82	0.45	0.681			0
OPGS004047	ENSG00000285884	AL022345.4	218	0.45	0.684	0.328	0.595	0
OPGS004048	ENSG00000233621	LINC01137	137	0.45	0.672	0.332	0.559	0
OPGS004049	ENSG00000166086	JAM3	83	0.45	0.688	0.341	0.604	0
OPGS004050	ENSG00000115107	STEAP3	74	0.449	0.674	0.377	0.606	0
OPGS004051	ENSG00000138030	KHK	160	0.449	0.68	0.305	0.54	0
OPGS004052	ENSG00000103184	SEC14L5	73	0.449	0.665	0.334	0.578	0
OPGS004053	ENSG00000011007	ELOA	53	0.449	0.645	0.335	0.558	0
OPGS004054	ENSG00000112799	LY86	64	0.448	0.673	0.368	0.612	0
OPGS004055	ENSG00000175985	PLEKHD1	83	0.448	0.672	0.293	0.54	0
OPGS004056	ENSG00000171033	PKIA	218	0.447	0.596	0.338	0.518	0
OPGS004057	ENSG00000152672	CLEC4F	75	0.447	0.701	0.351	0.601	0
OPGS004058	ENSG00000143185	XCL2	77	0.447	0.61	0.385	0.568	0
OPGS004059	ENSG00000142684	ZNF593	93	0.447	0.662	0.334	0.555	0
OPGS004060	ENSG00000172236	TPSAB1	81	0.447	0.64	0.357	0.564	0
OPGS004061	ENSG00000104497	SNX16	84	0.447	0.672	0.354	0.602	0
OPGS004062	ENSG00000187164	SHTN1	79	0.446	0.679	0.386	0.645	0
OPGS004063	ENSG00000183307	TMEM121B	50	0.446	0.648	0.434	0.65	0
OPGS004064	ENSG00000112685	EXOC2	105	0.446	0.662	0.372	0.592	0
OPGS004065	ENSG00000181126		144	0.446	0.561			0
OPGS004066	ENSG00000159228	CBR1	86	0.446	0.626	0.347	0.549	0
OPGS004067	ENSG00000162620	LRRIQ3	79	0.445	0.642	0.282	0.514	0
OPGS004068	ENSG00000133731	IMPA1	128	0.445	0.637	0.304	0.534	0
OPGS004069	ENSG00000144635	DYNC1LI1	89	0.445	0.679	0.41	0.648	0
OPGS004070	ENSG00000230606	AC092683.1	103	0.445	0.69	0.419	0.658	0
OPGS004071	ENSG00000112031	MTRF1L	118	0.444	0.656	0.365	0.606	0
OPGS004072	ENSG00000164465	DCBLD1	138	0.444	0.624	0.325	0.534	0
OPGS004073	ENSG00000279996	AC004491.1	78	0.444	0.643	0.33	0.558	0
OPGS004074	ENSG00000078114	NEBL	111	0.444	0.482	0.341	0.406	0
OPGS004075	ENSG00000142632	ARHGEF19	89	0.444	0.626	0.361	0.565	0
OPGS004076	ENSG00000166002	SMCO4	131	0.443	0.617	0.365	0.566	0
OPGS004077	ENSG00000119431	HDHD3	30	0.443	0.605	0.369	0.535	0
OPGS004078	ENSG00000227051	C14orf132	54	0.443	0.641	0.414	0.62	0
OPGS004079	ENSG00000259070	LINC00639	177	0.443	0.639	0.298	0.547	0
OPGS004080	ENSG00000144026	ZNF514	162	0.443	0.665	0.353	0.59	0
OPGS004081	ENSG00000168405		112	0.443	0.644			0
OPGS004082	ENSG00000247572	CKMT2-AS1	43	0.443	0.616	0.318	0.532	0
OPGS004083	ENSG00000178252	WDR6	111	0.442	0.667	0.391	0.627	0
OPGS004084	ENSG00000214078	CPNE1	92	0.442	0.481	0.387	0.428	0
OPGS004085	ENSG00000189190	ZNF600	58	0.442	0.645	0.399	0.622	0
OPGS004086	ENSG00000166501	PRKCB	85	0.442	0.641	0.359	0.575	0
OPGS004087	ENSG00000229314	ORM1	78	0.441	0.657	0.433	0.646	0
OPGS004088	ENSG00000139344	AMDHD1	104	0.441	0.65	0.257	0.483	0
OPGS004089	ENSG00000112992	NNT	146	0.441	0.646	0.308	0.527	0
OPGS004090	ENSG00000101158	NELFCD	62	0.44	0.603	0.357	0.558	0
OPGS004091	ENSG00000260910	LINC00565	133	0.44	0.664	0.335	0.598	0
OPGS004092	ENSG00000149527	PLCH2	42	0.44	0.655	0.372	0.582	0
OPGS004093	ENSG00000185339	TCN2	129	0.439	0.661	0.392	0.63	0
OPGS004094	ENSG00000183172	SMDT1	117	0.439	0.679	0.398	0.625	0
OPGS004095	ENSG00000131944	FAAP24	89	0.439	0.655	0.294	0.532	0
OPGS004096	ENSG00000167280	ENGASE	61	0.439	0.605	0.34	0.511	0
OPGS004097	ENSG00000251600	AC107223.1	106	0.438	0.67	0.306	0.563	0
OPGS004098	ENSG00000185619	PCGF3	130	0.438	0.673	0.42	0.644	0
OPGS004099	ENSG00000197142	ACSL5	56	0.438	0.654	0.349	0.572	0
OPGS004100	ENSG00000073605	GSDMB	119	0.438	0.664	0.375	0.612	0
OPGS004101	ENSG00000116871	MAP7D1	91	0.438	0.623	0.38	0.559	0
OPGS004102	ENSG00000171517	LPAR3	65	0.437	0.666	0.356	0.589	0
OPGS004103	ENSG00000176531	PHLDB3	48	0.437	0.668	0.322	0.572	0
OPGS004104	ENSG00000187017	ESPN	97	0.436	0.649	0.399	0.6	0
OPGS004105	ENSG00000158748	HTR6	52	0.436	0.648	0.401	0.61	0
OPGS004106	ENSG00000112874	NUDT12	45	0.436	0.613	0.249	0.478	0
OPGS004107	ENSG00000131634	TMEM204	58	0.435	0.565	0.366	0.509	0
OPGS004108	ENSG00000115159	GPD2	142	0.434	0.662	0.349	0.585	0
OPGS004109	ENSG00000135205	CCDC146	87	0.434	0.615	0.33	0.512	0
OPGS004110	ENSG00000197226	TBC1D9B	80	0.434	0.526	0.391	0.494	0
OPGS004111	ENSG00000115607	IL18RAP	80	0.433	0.669	0.403	0.653	0
OPGS004112	ENSG00000204642	HLA-F	119	0.433	0.661	0.339	0.586	0
OPGS004113	ENSG00000103154	NECAB2	111	0.433	0.639	0.311	0.554	0
OPGS004114	ENSG00000140876	NUDT7	80	0.432	0.566	0.353	0.503	0
OPGS004115	ENSG00000173890	GPR160	74	0.432	0.644	0.374	0.585	0
OPGS004116	ENSG00000064886	CHI3L2	79	0.432	0.628	0.359	0.573	0
OPGS004117	ENSG00000107201	DDX58	68	0.431	0.653	0.356	0.587	0
OPGS004118	ENSG00000188636	RTL6	46	0.431	0.651	0.295	0.533	0
OPGS004119	ENSG00000284882	AL359762.1	73	0.431	0.635	0.352	0.575	0
OPGS004120	ENSG00000172543	CTSW	98	0.431	0.599	0.397	0.592	0
OPGS004121	ENSG00000197375	SLC22A5	198	0.43	0.658	0.307	0.541	0
OPGS004122	ENSG00000198502	HLA-DRB5	114	0.43	0.659	0.377	0.624	0
OPGS004123	ENSG00000109854	HTATIP2	127	0.43	0.654	0.287	0.537	0
OPGS004124	ENSG00000111666	CHPT1	81	0.43	0.64	0.421	0.64	0
OPGS004125	ENSG00000065060	UHRF1BP1	136	0.429	0.673	0.373	0.61	0
OPGS004126	ENSG00000257261	AC008014.1	131	0.429	0.653	0.25	0.484	0
OPGS004127	ENSG00000250565	ATP6V1E2	116	0.429	0.647	0.342	0.57	0
OPGS004128	ENSG00000135919	SERPINE2	51	0.429	0.654	0.345	0.577	0
OPGS004129	ENSG00000116260	QSOX1	95	0.428	0.658	0.385	0.606	0
OPGS004130	ENSG00000198734	F5	31	0.428	0.648	0.359	0.586	0
OPGS004131	ENSG00000169629	RGPD8	82	0.428	0.605	0.371	0.559	0
OPGS004132	ENSG00000213625	LEPROT	59	0.427	0.655	0.381	0.625	0
OPGS004133	ENSG00000106605	BLVRA	77	0.427	0.648	0.371	0.596	0
OPGS004134	ENSG00000158373	H2BC5	136	0.427	0.63	0.335	0.547	0
OPGS004135	ENSG00000129354	AP1M2	100	0.427	0.636	0.287	0.514	0
OPGS004136	ENSG00000159110	IFNAR2	43	0.427	0.656	0.334	0.551	0
OPGS004137	ENSG00000226824	AC006001.2	122	0.427	0.665	0.324	0.575	0
OPGS004138	ENSG00000013583	HEBP1	79	0.426	0.61	0.315	0.537	0
OPGS004139	ENSG00000227242		104	0.426	0.671			0
OPGS004140	ENSG00000141252	VPS53	55	0.426	0.649	0.379	0.607	0
OPGS004141	ENSG00000064270	ATP2C2	72	0.426	0.667	0.27	0.53	0
OPGS004142	ENSG00000170540	ARL6IP1	22	0.426	0.625	0.336	0.543	0
OPGS004143	ENSG00000101220	C20orf27	72	0.425	0.499	0.363	0.476	0
OPGS004144	ENSG00000204528	PSORS1C3	114	0.424	0.615	0.317	0.541	0
OPGS004145	ENSG00000184752	NDUFA12	138	0.424	0.656	0.364	0.596	0
OPGS004146	ENSG00000111817	DSE	171	0.424	0.643	0.344	0.589	0
OPGS004147	ENSG00000162174	ASRGL1	72	0.423	0.607	0.351	0.536	0
OPGS004148	ENSG00000125124	BBS2	123	0.423	0.663	0.311	0.555	0
OPGS004149	ENSG00000274173	AL035661.1	163	0.423	0.588	0.265	0.459	0
OPGS004150	ENSG00000105971	CAV2	132	0.423	0.625	0.319	0.553	0
OPGS004151	ENSG00000188372	ZP3	77	0.422	0.618	0.288	0.497	0
OPGS004152	ENSG00000078269	SYNJ2	137	0.422	0.566	0.364	0.499	0
OPGS004153	ENSG00000197249	SERPINA1	56	0.422	0.646	0.413	0.633	0
OPGS004154	ENSG00000188312	CENPP	155	0.422	0.547	0.307	0.466	0
OPGS004155	ENSG00000177570	SAMD12	84	0.421	0.566	0.355	0.557	0
OPGS004156	ENSG00000134256	CD101	70	0.421	0.637	0.331	0.57	0
OPGS004157	ENSG00000123360	PDE1B	67	0.421	0.646	0.283	0.537	0
OPGS004158	ENSG00000100181		56	0.421	0.63			0
OPGS004159	ENSG00000011295	TTC19	101	0.42	0.657	0.303	0.539	0
OPGS004160	ENSG00000070614	NDST1	78	0.42	0.463	0.407	0.487	0
OPGS004161	ENSG00000130177	CDC16	44	0.42	0.623	0.391	0.609	0
OPGS004162	ENSG00000271303	SRXN1	40	0.418	0.656	0.488	0.687	0
OPGS004163	ENSG00000146166	LGSN	218	0.418	0.623	0.376	0.597	0
OPGS004164	ENSG00000128604	IRF5	80	0.418	0.648	0.343	0.577	0
OPGS004165	ENSG00000128805	ARHGAP22	65	0.418	0.635	0.269	0.494	0
OPGS004166	ENSG00000186235	LINC02610	104	0.418	0.666	0.266	0.539	0
OPGS004167	ENSG00000118495	PLAGL1	67	0.418	0.483	0.361	0.478	0
OPGS004168	ENSG00000151715	TMEM45B	100	0.418	0.597	0.4	0.62	0
OPGS004169	ENSG00000227354	RBM26-AS1	100	0.417	0.613	0.315	0.507	0
OPGS004170	ENSG00000231170	AC002451.1	77	0.417	0.644	0.369	0.592	0
OPGS004171	ENSG00000287104	AC097382.3	62	0.417	0.648	0.306	0.578	0
OPGS004172	ENSG00000118432	CNR1	124	0.417	0.647	0.293	0.532	0
OPGS004173	ENSG00000164237	CMBL	51	0.417	0.587	0.367	0.536	0
OPGS004174	ENSG00000105048	TNNT1	59	0.416	0.603	0.36	0.555	0
OPGS004175	ENSG00000108384	RAD51C	124	0.416	0.603	0.296	0.496	0
OPGS004176	ENSG00000161533	ACOX1	50	0.416	0.621	0.361	0.568	0
OPGS004177	ENSG00000100106	TRIOBP	47	0.416	0.648	0.368	0.609	0
OPGS004178	ENSG00000164930	FZD6	136	0.416	0.633	0.288	0.544	0
OPGS004179	ENSG00000167034	NKX3-1	73	0.416	0.641	0.363	0.617	0
OPGS004180	ENSG00000188404	SELL	83	0.416	0.635	0.318	0.562	0
OPGS004181	ENSG00000092068	SLC7A8	57	0.416	0.628	0.411	0.623	0
OPGS004182	ENSG00000066583	ISOC1	147	0.415	0.635	0.313	0.566	0
OPGS004183	ENSG00000196562	SULF2	95	0.415	0.629	0.375	0.608	0
OPGS004184	ENSG00000205356	TECPR1	86	0.415	0.637	0.289	0.541	0
OPGS004185	ENSG00000224635	AL391095.2	92	0.415	0.599	0.315	0.527	0
OPGS004186	ENSG00000157379	DHRS1	51	0.415	0.596	0.301	0.517	0
OPGS004187	ENSG00000139629	GALNT6	42	0.414	0.626	0.344	0.57	0
OPGS004188	ENSG00000161618	ALDH16A1	61	0.414	0.593	0.366	0.565	0
OPGS004189	ENSG00000142856	ITGB3BP	86	0.414	0.644	0.388	0.631	0
OPGS004190	ENSG00000161640	SIGLEC11	62	0.414	0.657	0.32	0.572	0
OPGS004191	ENSG00000187796	CARD9	59	0.414	0.646	0.318	0.546	0
OPGS004192	ENSG00000121350	PYROXD1	122	0.413	0.641	0.25	0.503	0
OPGS004193	ENSG00000172785	CBWD1	78	0.413	0.635	0.322	0.551	0
OPGS004194	ENSG00000147852	VLDLR	84	0.413	0.645	0.26	0.502	0
OPGS004195	ENSG00000204713	TRIM27	255	0.413	0.633	0.351	0.581	0
OPGS004196	ENSG00000233695	GAS6-AS1	69	0.412	0.663	0.348	0.576	0
OPGS004197	ENSG00000107902	LHPP	77	0.412	0.649	0.411	0.626	0
OPGS004198	ENSG00000065809	FAM107B	92	0.412	0.625	0.387	0.617	0
OPGS004199	ENSG00000272338	AC067838.1	87	0.412	0.632	0.268	0.518	0
OPGS004200	ENSG00000250696	AC111000.4	136	0.412	0.61	0.393	0.607	0
OPGS004201	ENSG00000133704	IPO8	94	0.411	0.629	0.333	0.563	0
OPGS004202	ENSG00000167632	TRAPPC9	47	0.411	0.633	0.332	0.548	0
OPGS004203	ENSG00000136816	TOR1B	54	0.411	0.592	0.355	0.542	0
OPGS004204	ENSG00000167600	CYP2S1	24	0.411	0.613	0.357	0.563	0
OPGS004205	ENSG00000155893	PXYLP1	71	0.411	0.634	0.303	0.548	0
OPGS004206	ENSG00000189127	ANKRD34B	158	0.411	0.612	0.331	0.545	0
OPGS004207	ENSG00000246174	KCTD21-AS1	68	0.41	0.642	0.353	0.602	0
OPGS004208	ENSG00000170955	CAVIN3	67	0.41	0.639	0.261	0.503	0
OPGS004209	ENSG00000022567	SLC45A4	99	0.41	0.632	0.331	0.564	0
OPGS004210	ENSG00000105993	DNAJB6	58	0.41	0.638	0.374	0.623	0
OPGS004211	ENSG00000151136	BTBD11	112	0.41	0.641	0.362	0.596	0
OPGS004212	ENSG00000203485	INF2	32	0.41	0.545	0.353	0.492	0
OPGS004213	ENSG00000229391		127	0.41	0.63			0
OPGS004214	ENSG00000092108	SCFD1	60	0.409	0.625	0.338	0.546	0
OPGS004215	ENSG00000197888	UGT2B17	52	0.409	0.615	0.339	0.567	0
OPGS004216	ENSG00000178623	GPR35	63	0.409	0.636	0.303	0.562	0
OPGS004217	ENSG00000130653	PNPLA7	81	0.408	0.642	0.363	0.614	0
OPGS004218	ENSG00000176871	WSB2	30	0.408	0.622	0.358	0.596	0
OPGS004219	ENSG00000254859	AC067930.3	80	0.408	0.647	0.363	0.626	0
OPGS004220	ENSG00000211710	TRBV4-1	102	0.407	0.643	0.311	0.557	0
OPGS004221	ENSG00000227001		98	0.407	0.603			0
OPGS004222	ENSG00000108244	KRT23	80	0.407	0.629	0.341	0.567	0
OPGS004223	ENSG00000159840	ZYX	46	0.407	0.634	0.418	0.631	0
OPGS004224	ENSG00000177868	SVBP	105	0.407	0.664	0.413	0.663	0
OPGS004225	ENSG00000142794	NBPF3	59	0.407	0.645	0.323	0.578	0
OPGS004226	ENSG00000143869	GDF7	42	0.407	0.642	0.322	0.56	0
OPGS004227	ENSG00000146066	HIGD2A	76	0.406	0.403	0.418	0.438	0
OPGS004228	ENSG00000070526	ST6GALNAC1	84	0.406	0.623	0.366	0.598	0
OPGS004229	ENSG00000237990	CNTN4-AS1	32	0.406	0.66	0.307	0.559	0
OPGS004230	ENSG00000129219	PLD2	105	0.405	0.564	0.319	0.474	0
OPGS004231	ENSG00000146535	GNA12	83	0.405	0.626	0.357	0.576	0
OPGS004232	ENSG00000170390	DCLK2	142	0.404	0.624	0.359	0.605	0
OPGS004233	ENSG00000032742	IFT88	67	0.404	0.636	0.289	0.54	0
OPGS004234	ENSG00000138829	FBN2	102	0.404	0.533	0.35	0.478	0
OPGS004235	ENSG00000106077	ABHD11	49	0.404	0.617	0.3	0.553	0
OPGS004236	ENSG00000085871	MGST2	71	0.404	0.635	0.299	0.55	0
