OMICSPRED ID	SOMAscan ID	UniProt ID	Gene	Protein	#SNP	Internal_R2	Internal_Rho	FENLAND_R2	FENLAND_Rho	FENLAND_MissingRate	MEC_CN_R2	MEC_CN_Rho	MEC_CN_MissingRate	MEC_IN_R2	MEC_IN_Rho	MEC_IN_MissingRate	MEC_MA_R2	MEC_MA_Rho	MEC_MA_MissingRate	JHS_R2	JHS_Rho	JHS_MissingRate
OMICSPRED000125	FCRL4.8973.23.3	Q96PJ5	FCRL4	Fc receptor-like protein 4	99	0.337	0.532	0.356	0.54	0.0	0.01	0.084	0.212	0.044	0.222	0.212	0.064	0.246	0.212			
OMICSPRED000126	FLT4.2358.19.2	P35916	FLT4	Vascular endothelial growth factor receptor 3	147	0.332	0.566													0.121	0.306	0.15
OMICSPRED000127	GZMB.14041.13.3	P10144	GZMB	Granzyme B	91	0.331	0.535															
OMICSPRED000128	GDF5.2752.62.2	P43026	GDF5	Growth/differentiation factor 5	101	0.329	0.554	0.003	0.054	0.03	0.018	0.147	0.158	0.044	0.181	0.158	0.056	0.207	0.158	0.035	0.22	0.069
OMICSPRED000129	MMP8.2954.56.2	P22894	MMP8	Neutrophil collagenase	369	0.329	0.514															
OMICSPRED000130	OBP2B.5680.54.3	Q9NPH6	OBP2B	Odorant-binding protein 2b	88	0.329	0.556	0.304	0.523	0.011	0.194	0.441	0.227	0.343	0.565	0.227	0.222	0.444	0.227			
OMICSPRED000131	HAAO.5861.78.3	P46952	HAAO	3-hydroxyanthranilate 3,4-dioxygenase	59	0.326	0.585	0.184	0.44	0.0	0.111	0.324	0.152	0.125	0.375	0.152	0.061	0.251	0.152	0.06	0.279	0.136
OMICSPRED000132	CHIT1.10460.1.3	Q13231	CHIT1	Chitotriosidase-1	50	0.32	0.538															
OMICSPRED000133	DHX8.11601.26.3	Q14562	DHX8	ATP-dependent RNA helicase DHX8	140	0.319	0.554	0.322	0.56	0.007	0.186	0.414	0.221	0.194	0.462	0.221	0.229	0.52	0.221			
OMICSPRED000134	SIGLEC12.10037.98.3	Q96PQ1	SIGLEC12	Sialic acid-binding Ig-like lectin 12	74	0.319	0.515	0.402	0.57	0.014	0.5	0.694	0.068	0.225	0.42	0.068	0.434	0.698	0.068			
OMICSPRED000135	GSTM3.9748.31.3	P21266	GSTM3	Glutathione S-transferase Mu 3	101	0.315	0.589	0.367	0.63	0.03	0.22	0.483	0.396	0.327	0.588	0.396	0.212	0.467	0.396			
OMICSPRED000136	TST.12663.1.3	Q16762	TST	Thiosulfate sulfurtransferase	174	0.314	0.53	0.439	0.646	0.029	0.093	0.265	0.368	0.257	0.487	0.368	0.117	0.303	0.368			
OMICSPRED000137	C4A.C4B.2182.54.1	P0C0L4|P0C0L5	C4A|C4B	Complement C4b	795	0.312	0.549	0.339	0.586	0.279	0.054	0.262	0.459	0.205	0.454	0.459	0.154	0.385	0.459			
OMICSPRED000138	YWHAE.8387.33.3	P62258	YWHAE	14-3-3 protein epsilon	62	0.311	0.503															
OMICSPRED000139	CRISP2.9282.12.3	P16562	CRISP2	Cysteine-rich secretory protein 2	147	0.311	0.515	0.327	0.546	0.0	0.301	0.545	0.19	0.295	0.543	0.19	0.227	0.469	0.19			
OMICSPRED000140	ZG16B.8310.6.3	Q96DA0	ZG16B	Zymogen granule protein 16 homolog B	57	0.309	0.536	0.008	0.099	0.018	0.004	0.063	0.246	0.007	0.077	0.246	0.007	0.059	0.246			
OMICSPRED000141	C1S.8840.61.3	P09871	C1S	Complement C1s subcomponent	60	0.306	0.464	0.33	0.467	0.15	0.219	0.388	0.267	0.195	0.331	0.267	0.22	0.425	0.267			
OMICSPRED000142	CPN2.6415.90.3	P22792	CPN2	Carboxypeptidase N subunit 2	97	0.303	0.557	0.391	0.626	0.031	0.364	0.587	0.175	0.428	0.635	0.175	0.397	0.607	0.175			
OMICSPRED000143	KISS1.6606.61.3	Q15726	KISS1	Metastasis-suppressor KiSS-1	68	0.303	0.258	0.318	0.284	0.015	0.336	0.374	0.265	0.271	0.279	0.265	0.106	0.157	0.265			
OMICSPRED000144	IL18R1.3446.7.2	Q13478	IL18R1	Interleukin-18 receptor 1	142	0.298	0.534													0.104	0.325	0.099
OMICSPRED000145	CTSH.8465.52.3	P09668	CTSH	Cathepsin H	65	0.292	0.491	0.373	0.525	0.015	0.229	0.406	0.215	0.436	0.589	0.215	0.369	0.584	0.215	0.198	0.449	0.092
OMICSPRED000146	F11.2190.55.1	P03951	F11	Coagulation Factor XI	113	0.291	0.541	0.274	0.521	0.009	0.173	0.42	0.159	0.194	0.417	0.159	0.152	0.392	0.159	0.092	0.334	0.124
OMICSPRED000147	FTMT.8048.9.3	Q8N4E7	FTMT	Ferritin, mitochondrial	1815	0.288	0.495	0.155	0.371	0.301	0.001	0.024	0.448	0.004	0.05	0.448	0.002	-0.067	0.448			
OMICSPRED000148	ANG.4874.3.1	P03950	ANG	Angiogenin	43	0.285	0.535	0.356	0.592	0.0	0.227	0.468	0.093	0.299	0.547	0.093	0.247	0.466	0.093	0.147	0.401	0.047
OMICSPRED000149	CUZD1.7943.16.3	Q86UP6	CUZD1	CUB and zona pellucida-like domain-containing protein 1	74	0.285	0.486	0.0	-0.032	0.0	0.002	-0.002	0.216	0.001	-0.068	0.216	0.006	0.045	0.216			
OMICSPRED000150	KLKB1.4152.58.2	P03952	KLKB1	Plasma kallikrein	93	0.284	0.53	0.307	0.552	0.011	0.185	0.424	0.183	0.122	0.352	0.183	0.137	0.366	0.183	0.045	0.237	0.108
OMICSPRED000151	SEMA4D.5737.61.3	Q92854	SEMA4D	Semaphorin-4D	106	0.283	0.393	0.282	0.366	0.0	0.012	0.09	0.274	0.272	0.384	0.274	0.05	0.076	0.274			
OMICSPRED000152	CRYZ.13983.27.3	Q08257	CRYZ	Quinone oxidoreductase	91	0.281	0.484	0.359	0.664	0.011	0.082	0.241	0.11	0.199	0.446	0.11	0.156	0.382	0.11			
OMICSPRED000153	F7.3184.25.2	P08709	F7	Coagulation factor VII	52	0.28	0.451	0.396	0.53	0.0	0.133	0.174	0.135	0.491	0.677	0.135	0.217	0.287	0.135	0.165	0.416	0.096
OMICSPRED000154	GRN.4992.49.1	P28799	GRN	Granulins	73	0.277	0.527	0.356	0.598	0.0	0.16	0.377	0.082	0.319	0.563	0.082	0.223	0.443	0.082	0.061	0.231	0.014
OMICSPRED000155	IL3RA.13744.37.3	P26951	IL3RA	Interleukin-3 receptor subunit alpha	110	0.275	0.53	0.215	0.468	0.045	0.051	0.223	0.2	0.174	0.428	0.2	0.095	0.304	0.2			
OMICSPRED000156	LRPAP1.3640.14.3	P30533	LRPAP1	alpha-2-macroglobulin receptor-associated protein	438	0.272	0.265	0.218	0.248	0.267	0.001	0.024	0.404	0.003	0.033	0.404	0.001	0.044	0.404	0.417	0.232	0.288
OMICSPRED000157	CBR3.14091.42.3	O75828	CBR3	Carbonyl reductase [NADPH] 3	101	0.272	0.503	0.143	0.369	0.01	0.116	0.323	0.158	0.084	0.272	0.158	0.065	0.233	0.158			
OMICSPRED000158	CPNE1.5346.24.3	Q99829	CPNE1	Copine-1	140	0.272	0.464	0.239	0.441	0.014	0.077	0.233	0.329	0.21	0.409	0.329	0.118	0.279	0.329	0.108	0.244	0.236
OMICSPRED000159	MRPL33.13453.2.3	O75394	MRPL33	39S ribosomal protein L33, mitochondrial	57	0.271	0.493	0.253	0.468	0.0	0.086	0.3	0.105	0.054	0.225	0.105	0.074	0.266	0.105			
OMICSPRED000160	GPC5.4991.12.1	P78333	GPC5	Glypican-5	98	0.271	0.53	0.271	0.521	0.0	0.188	0.437	0.112	0.143	0.356	0.112	0.245	0.497	0.112	0.12	0.488	0.051
OMICSPRED000161	VEGFA.14032.2.3	P15692	VEGFA	Vascular endothelial growth factor A, isoform 121	44	0.27	0.528															
OMICSPRED000162	CBLN1.9313.27.3	P23435	CBLN1	Cerebellin-1	54	0.269	0.447	0.326	0.478	0.037	0.206	0.497	0.296	0.426	0.617	0.296	0.171	0.439	0.296			
OMICSPRED000163	SIGIRR.8326.63.3	Q6IA17	SIGIRR	Single Ig IL-1-related receptor	159	0.269	0.539	0.394	0.649	0.013	0.317	0.578	0.182	0.173	0.454	0.182	0.253	0.536	0.182			
OMICSPRED000164	IL27RA.5132.71.3	Q6UWB1	IL27RA	Interleukin-27 receptor subunit alpha	42	0.269	0.468	0.232	0.438	0.024	0.266	0.488	0.143	0.215	0.447	0.143	0.22	0.447	0.143	0.116	0.338	0.024
OMICSPRED000165	CSF3.4840.73.1	P09919	CSF3	Granulocyte colony-stimulating factor	39	0.267	0.516	0.138	0.372	0.0	0.247	0.496	0.256	0.145	0.372	0.256	0.202	0.441	0.256	0.02	0.225	0.103
OMICSPRED000166	SELP.4154.57.2	P16109	SELP	P-selectin	58	0.267	0.505	0.024	0.15	0.017	0.007	0.086	0.207	0.004	0.066	0.207	0.002	0.032	0.207	0.028	0.154	0.121
OMICSPRED000167	PLXNC1.4564.2.2	O60486	PLXNC1	Plexin-C1	63	0.266	0.444	0.174	0.346	0.016	0.105	0.31	0.127	0.12	0.32	0.127	0.074	0.275	0.127	0.263	0.513	0.032
OMICSPRED000168	CCL18.3044.3.2	P55774	CCL18	C-C motif chemokine 18	47	0.265	0.46	0.247	0.446	0.043	0.134	0.281	0.234	0.245	0.485	0.234	0.138	0.335	0.234	0.11	0.339	0.149
OMICSPRED000169	SCARF1.5129.12.3	Q14162	SCARF1	Scavenger receptor class F member 1	50	0.265	0.504	0.047	0.211	0.0	0.04	0.163	0.3	0.021	0.127	0.3	0.049	0.184	0.3	0.2	0.487	0.12
OMICSPRED000170	LCT.9017.58.3	P09848	LCT	Lactase-phlorizin hydrolase	293	0.265	0.491	0.347	0.568	0.01	0.003	0.055	0.184	0.082	0.215	0.184	0.015	0.075	0.184			
OMICSPRED000171	NQO2.9754.33.3	P16083	NQO2	Ribosyldihydronicotinamide dehydrogenase [quinone]	76	0.258	0.506	0.324	0.586	0.026	0.08	0.289	0.092	0.333	0.547	0.092	0.077	0.258	0.092			
OMICSPRED000172	DMKN.5963.9.3	Q6E0U4	DMKN	Dermokine	78	0.257	0.471	0.03	0.144	0.013	0.033	0.108	0.18	0.041	0.166	0.18	0.023	0.153	0.18			
OMICSPRED000173	JAKMIP3.9068.17.3	Q5VZ66	JAKMIP3	Janus kinase and microtubule-interacting protein 3	135	0.257	0.538	0.17	0.421	0.022	0.104	0.353	0.2	0.028	0.172	0.2	0.069	0.261	0.2			
OMICSPRED000174	TIMP3.2480.58.3	P35625	TIMP3	Metalloproteinase inhibitor 3	85	0.257	0.498	0.43	0.677	0.024	0.457	0.689	0.177	0.421	0.648	0.177	0.456	0.672	0.177	0.067	0.223	0.071
OMICSPRED000175	KIR2DS2.10428.1.3	P43631	KIR2DS2	Killer cell immunoglobulin-like receptor 2DS2	534	0.256	0.513	0.055	0.224	0.346	0.026	0.169	0.455	0.007	0.074	0.455	0.018	0.12	0.455			
OMICSPRED000176	CRTAC1.5632.6.3	Q9NQ79	CRTAC1	Cartilage acidic protein 1	47	0.256	0.525	0.247	0.484	0.0	0.164	0.397	0.128	0.166	0.418	0.128	0.122	0.349	0.128			
OMICSPRED000177	S100A7.7916.10.3	P31151	S100A7	Protein S100-A7	62	0.255	0.26	0.268	0.26	0.065	0.001	0.034	0.242	0.119	0.075	0.242	0.018	0.05	0.242			
OMICSPRED000178	ANXA2.13700.10.3	P07355	ANXA2	Annexin A2	92	0.255	0.479	0.0	0.002	0.033	0.0	0.024	0.456	0.004	0.046	0.456	0.0	0.02	0.456			
OMICSPRED000179	CTF1.13732.79.3	Q16619	CTF1	Cardiotrophin-1	72	0.254	0.456															
OMICSPRED000180	SIGLEC11.8913.22.3	Q96RL6	SIGLEC11	Sialic acid-binding Ig-like lectin 11	111	0.254	0.506	0.024	0.155	0.018	0.009	0.077	0.36	0.017	0.13	0.36	0.023	0.126	0.36			
OMICSPRED000181	FUT5.4549.78.2	Q11128	FUT5	Alpha-(1,3)-fucosyltransferase 5	90	0.253	0.481	0.193	0.433	0.022	0.194	0.444	0.2	0.197	0.445	0.2	0.18	0.427	0.2	0.168	0.408	0.111
OMICSPRED000182	MRC1.2637.77.2	P22897	MRC1	Macrophage mannose receptor 1	89	0.253	0.493	0.058	0.235	0.292	0.019	0.134	0.494	0.072	0.261	0.494	0.022	0.148	0.494	0.055	0.22	0.472
OMICSPRED000183	MIA.2687.2.1	Q16674	MIA	Melanoma-derived growth regulatory protein	90	0.253	0.33	0.311	0.407	0.033	0.428	0.621	0.367	0.204	0.33	0.367	0.396	0.55	0.367	0.206	0.47	0.256
OMICSPRED000184	GNLY.3195.50.2	P22749	GNLY	Granulysin	114	0.253	0.509	0.304	0.559	0.228	0.063	0.201	0.237	0.206	0.463	0.237	0.227	0.387	0.237	0.059	0.356	0.228
OMICSPRED000185	MLL2.13623.4.3	O14686	KMT2D	Histone-lysine N-methyltransferase 2D	151	0.252	0.492	0.034	0.19	0.033	0.006	0.017	0.397	0.02	0.155	0.397	0.0	0.002	0.397			
OMICSPRED000186	AKR1A1.4192.10.2	P14550	AKR1A1	Alcohol dehydrogenase [NADP(+)]	126	0.251	0.435	0.051	0.164	0.008	0.002	0.047	0.413	0.001	-0.022	0.413	0.003	0.036	0.413	0.017	0.059	0.23
OMICSPRED000187	ANXA2.4961.17.1	P07355	ANXA2	Annexin A2	93	0.251	0.477	0.0	0.0	0.032	0.002	0.053	0.452	0.001	0.021	0.452	0.001	0.021	0.452	0.001	0.031	0.366
OMICSPRED000188	CNTN2.3296.92.2	Q02246	CNTN2	Contactin-2	102	0.25	0.484	0.316	0.56	0.01	0.257	0.488	0.147	0.359	0.579	0.147	0.244	0.48	0.147	0.091	0.31	0.059
OMICSPRED000189	LILRB2.5633.65.3	Q8N423	LILRB2	Leukocyte immunoglobulin-like receptor subfamily B member 2	64	0.25	0.498															
OMICSPRED000190	ART4.6576.1.3	Q93070	ART4	Ecto-ADP-ribosyltransferase 4	76	0.247	0.509	0.388	0.634	0.0	0.2	0.354	0.158	0.333	0.576	0.158	0.171	0.357	0.158			
OMICSPRED000191	TNXB.5698.60.3	P22105	TNXB	Tenascin-X	437	0.247	0.316	0.267	0.328	0.247	0.375	0.502	0.483	0.187	0.308	0.483	0.166	0.312	0.483			
OMICSPRED000192	SEMG1.7115.5.3	P04279	SEMG1	Semenogelin-1	52	0.242	0.486	0.445	0.664	0.019	0.144	0.385	0.115	0.129	0.349	0.115	0.114	0.343	0.115			
OMICSPRED000193	ASAH2.3212.30.3	Q9NR71	ASAH2	Neutral ceramidase	97	0.241	0.452	0.205	0.424	0.196	0.393	0.635	0.34	0.239	0.464	0.34	0.39	0.638	0.34	0.035	0.141	0.278
OMICSPRED000194	CTRB1.5671.1.3	P17538	CTRB1	Chymotrypsinogen B	100	0.239	0.451	0.109	0.31	0.01	0.004	0.062	0.25	0.147	0.329	0.25	0.007	0.072	0.25			
OMICSPRED000195	CXCL1.2985.35.1	P09341	CXCL1	Growth-regulated alpha protein	42	0.238	0.466	0.456	0.663	0.0	0.188	0.458	0.262	0.269	0.538	0.262	0.249	0.522	0.262	0.071	0.278	0.119
OMICSPRED000196	FAM3B.9177.6.3	P58499	FAM3B	Protein FAM3B	48	0.236	0.446	0.125	0.325	0.0	0.095	0.265	0.25	0.182	0.371	0.25	0.139	0.377	0.25	0.269	0.587	0.062
OMICSPRED000197	ITIH1.7955.195.3	P19827	ITIH1	Inter-alpha-trypsin inhibitor heavy chain H1	125	0.236	0.484	0.275	0.53	0.0	0.241	0.512	0.192	0.142	0.39	0.192	0.155	0.417	0.192			
OMICSPRED000198	PAM.5620.13.3	P19021	PAM	Peptidyl-glycine alpha-amidating monooxygenase	132	0.236	0.468	0.351	0.542	0.015	0.066	0.261	0.273	0.052	0.211	0.273	0.043	0.228	0.273			
OMICSPRED000199	VEGFA.4867.15.2	P15692	VEGFA	Vascular endothelial growth factor A, isoform 121	44	0.235	0.494	0.282	0.544	0.0	0.12	0.351	0.068	0.07	0.291	0.068	0.086	0.281	0.068	0.007	0.117	0.045
OMICSPRED000200	APOL1.11510.51.3	O14791	APOL1	Apolipoprotein L1	94	0.234	0.474															
OMICSPRED000201	PSG3.6444.15.3	Q16557	PSG3	Pregnancy-specific beta-1-glycoprotein 3	173	0.233	0.495	0.321	0.591	0.052	0.04	0.184	0.393	0.166	0.431	0.393	0.037	0.164	0.393			
OMICSPRED000202	CST8.10572.65.3	O60676	CST8	Cystatin-8	46	0.233	0.386	0.148	0.305	0.0	0.192	0.354	0.304	0.339	0.516	0.304	0.285	0.401	0.304			
OMICSPRED000203	GSK3A.GSK3B.3236.12.2	P49840	GSK3A|GSK3B	Glycogen synthase kinase-3 alpha/beta	76	0.233	0.426															
OMICSPRED000204	PRDM1.14197.2.3	O75626	PRDM1	PR domain zinc finger protein 1	162	0.233	0.478	0.001	0.029	0.043	0.0	0.017	0.265	0.0	0.008	0.265	0.0	0.012	0.265			
OMICSPRED000205	SERPINA4.3449.58.2	P29622	SERPINA4	Kallistatin	57	0.23	0.466	0.226	0.47	0.0	0.155	0.356	0.193	0.204	0.434	0.193	0.149	0.367	0.193	0.137	0.371	0.07
OMICSPRED000206	WISP1.13692.154.3	O95388	CCN4	WNT1-inducible-signaling pathway protein 1	58	0.229	0.487	0.325	0.572	0.017	0.283	0.535	0.155	0.256	0.498	0.155	0.147	0.359	0.155			
OMICSPRED000207	PIR.13634.209.3	O00625	PIR	Pirin	45	0.228	0.485	0.153	0.388	0.022	0.097	0.305	0.111	0.124	0.349	0.111	0.177	0.416	0.111			
OMICSPRED000208	CCL23.2913.1.2	P55773	CCL23	C-C motif chemokine 23	29	0.228	0.412	0.212	0.42	0.0	0.118	0.33	0.103	0.232	0.48	0.103	0.171	0.37	0.103	0.041	0.163	0.0
OMICSPRED000209	KIAA2013.6538.90.3	Q8IYS2	KIAA2013	Uncharacterized protein KIAA2013	39	0.224	0.494	0.183	0.43	0.026	0.194	0.456	0.103	0.2	0.47	0.103	0.166	0.437	0.103			
OMICSPRED000210	DRGX.8034.6.3	A6NNA5	DRGX	Dorsal root ganglia homeobox protein	45	0.223	0.5	0.255	0.527	0.0	0.184	0.457	0.156	0.202	0.48	0.156	0.158	0.418	0.156			
OMICSPRED000211	GRAMD1C.8842.16.3	Q8IYS0	GRAMD1C	GRAM domain-containing protein 1C	31	0.222	0.492	0.172	0.432	0.0	0.165	0.423	0.129	0.158	0.409	0.129	0.154	0.416	0.129			
OMICSPRED000212	TIE1.2844.53.2	P35590	TIE1	Tyrosine-protein kinase receptor Tie-1, soluble	82	0.222	0.45	0.278	0.517	0.024	0.225	0.482	0.183	0.298	0.581	0.183	0.281	0.559	0.183	0.234	0.484	0.122
OMICSPRED000213	EMC4.13516.46.3	Q5J8M3	EMC4	ER membrane protein complex subunit 4	77	0.222	0.491	0.294	0.549	0.182	0.168	0.37	0.338	0.124	0.35	0.338	0.121	0.315	0.338			
OMICSPRED000214	ICAM5.5124.62.3	Q9UMF0	ICAM5	Intercellular adhesion molecule 5	66	0.221	0.445															
OMICSPRED000215	ISLR2.8528.74.3	Q6UXK2	ISLR2	Immunoglobulin superfamily containing leucine-rich repeat protein 2	92	0.218	0.459															
OMICSPRED000216	KLK14.8620.56.3	Q9P0G3	KLK14	Kallikrein-14	24	0.217	0.453															
OMICSPRED000217	NCF2.10047.12.3	P19878	NCF2	Neutrophil cytosol factor 2	89	0.216	0.455	0.043	0.174	0.034	0.0	0.025	0.461	0.0	-0.027	0.461	0.0	-0.012	0.461			
OMICSPRED000218	FGL1.5581.28.3	Q08830	FGL1	Fibrinogen-like protein 1	121	0.215	0.401	0.217	0.379	0.0	0.116	0.36	0.231	0.211	0.424	0.231	0.141	0.359	0.231			
OMICSPRED000219	C1QC.14100.63.3	P02747	C1QC	Complement C1q subcomponent subunit C	59	0.215	0.428	0.174	0.394	0.017	0.127	0.363	0.17	0.127	0.37	0.17	0.155	0.388	0.17			
OMICSPRED000220	KDR.3651.50.5	P35968	KDR	Vascular endothelial growth factor receptor 2	49	0.213	0.433	0.205	0.431	0.041	0.06	0.222	0.204	0.054	0.226	0.204	0.118	0.322	0.204	0.063	0.239	0.143
OMICSPRED000221	FAM177A1.8039.41.3	Q8N128	FAM177A1	Protein FAM177A1	122	0.213	0.443	0.141	0.37	0.008	0.08	0.267	0.262	0.073	0.252	0.262	0.055	0.224	0.262			
OMICSPRED000222	HMGN1.9187.2.3	P05114	HMGN1	Non-histone chromosomal protein HMG-14	53	0.213	0.459	0.124	0.346	0.0	0.227	0.498	0.132	0.272	0.516	0.132	0.272	0.513	0.132	0.247	0.494	0.132
OMICSPRED000223	IL15RA.14054.17.3	Q13261	IL15RA	Interleukin-15 receptor subunit alpha	41	0.212	0.46	0.129	0.36	0.0	0.122	0.323	0.073	0.076	0.27	0.073	0.098	0.294	0.073			
OMICSPRED000224	NAAA.3173.49.2	Q02083	NAAA	N-acylethanolamine-hydrolyzing acid amidase	87	0.211	0.461	0.317	0.549	0.0	0.257	0.485	0.103	0.164	0.4	0.103	0.186	0.418	0.103	0.218	0.48	0.057
OMICSPRED000225	ICAM4.6550.4.3	Q14773	ICAM4	Intercellular adhesion molecule 4	57	0.21	0.462	0.233	0.464	0.018	0.002	0.016	0.386	0.027	0.117	0.386	0.001	-0.026	0.386			
OMICSPRED000226	GDF15.4374.45.2	Q99988	GDF15	Growth/differentiation factor 15	32	0.21	0.467	0.142	0.384	0.0	0.077	0.262	0.156	0.166	0.413	0.156	0.086	0.27	0.156	0.026	0.168	0.0
OMICSPRED000227	CST1.5459.33.3	P01037	CST1	Cystatin-SN	86	0.21	0.456	0.152	0.394	0.012	0.073	0.263	0.151	0.14	0.379	0.151	0.103	0.316	0.151	0.078	0.299	0.093
OMICSPRED000228	ADAM23.7049.2.3	O75077	ADAM23	Disintegrin and metalloproteinase domain-containing protein 23	92	0.207	0.437	0.163	0.398	0.011	0.011	0.1	0.174	0.143	0.356	0.174	0.019	0.146	0.174			
OMICSPRED000229	IL19.3035.80.2	Q9UHD0	IL19	Interleukin-19	37	0.207	0.423	0.291	0.496	0.0	0.298	0.474	0.054	0.318	0.537	0.054	0.242	0.439	0.054	0.064	0.237	0.054
OMICSPRED000230	IL25.4137.57.2	Q9H293	IL25	Interleukin-25	84	0.206	0.441	0.02	0.13	0.0	0.023	0.107	0.143	0.028	0.177	0.143	0.022	0.089	0.143	0.262	0.634	0.06
OMICSPRED000231	GLT8D1.8955.60.3	Q68CQ7	GLT8D1	Glycosyltransferase 8 domain-containing protein 1	126	0.202	0.456	0.289	0.556	0.024	0.02	0.075	0.452	0.147	0.408	0.452	0.091	0.248	0.452			
OMICSPRED000232	ITIH2.9326.33.3	P19823	ITIH2	Inter-alpha-trypsin inhibitor heavy chain H2	60	0.202	0.331	0.176	0.276	0.017	0.012	0.119	0.167	0.149	0.291	0.167	0.075	0.173	0.167			
OMICSPRED000233	SUMO3.14623.26.3	P55854	SUMO3	Small ubiquitin-related modifier 3	87	0.202	0.427	0.0	0.005	0.023	0.001	0.026	0.46	0.0	0.013	0.46	0.003	0.033	0.46			
OMICSPRED000234	PACSIN1.12676.1.3	Q9BY11	PACSIN1	Protein kinase C and casein kinase substrate in neurons protein 1	24	0.201	0.324	0.013	0.091	0.042	0.002	0.024	0.25	0.032	0.087	0.25	0.002	0.04	0.25			
OMICSPRED000235	RPS7.3864.5.2	P62081	RPS7	40S ribosomal protein S7	88	0.201	0.43	0.0	-0.006	0.023	0.0	-0.002	0.466	0.002	-0.053	0.466	0.0	0.022	0.466	0.0	-0.011	0.352
OMICSPRED000236	TEX29.10557.6.3	Q8N6K0	TEX29	Testis-expressed sequence 29 protein	61	0.2	0.465	0.077	0.277	0.0	0.034	0.2	0.18	0.038	0.19	0.18	0.048	0.23	0.18			
OMICSPRED000237	TMEM87B.13485.20.3	Q96K49	TMEM87B	Transmembrane protein 87B	52	0.2	0.435	0.008	0.089	0.019	0.01	0.113	0.212	0.015	0.133	0.212	0.023	0.15	0.212			
OMICSPRED000238	PARP16.7881.244.3	Q8N5Y8	PARP16	Mono [ADP-ribose] polymerase PARP16	47	0.2	0.376	0.0	0.005	0.0	0.005	0.088	0.106	0.002	0.076	0.106	0.0	0.005	0.106			
OMICSPRED000239	PSG4.5649.83.3	Q00888	PSG4	Pregnancy-specific beta-1-glycoprotein 4	154	0.199	0.467	0.264	0.537	0.071	0.025	0.185	0.39	0.133	0.406	0.39	0.04	0.187	0.39			
OMICSPRED000240	MICB.5102.55.3	Q29980	MICB	MHC class I polypeptide-related sequence B	1083	0.198	0.441	0.359	0.559	0.283	0.151	0.4	0.42	0.236	0.44	0.42	0.02	0.106	0.42	0.136	0.409	0.367
OMICSPRED000241	UBE2I.2877.3.1	P63279	UBE2I	SUMO-conjugating enzyme UBC9	84	0.196	0.419	0.0	0.005	0.024	0.0	0.023	0.476	0.0	0.016	0.476	0.009	0.079	0.476	0.0	0.009	0.369
OMICSPRED000242	CRHBP.6039.24.3	P24387	CRHBP	Corticotropin-releasing factor-binding protein	55	0.195	0.432	0.214	0.453	0.0	0.17	0.424	0.109	0.147	0.385	0.109	0.127	0.367	0.109			
OMICSPRED000243	TMEM132A.7871.16.3	Q24JP5	TMEM132A	Transmembrane protein 132A	66	0.195	0.419	0.238	0.478	0.0	0.111	0.32	0.182	0.061	0.257	0.182	0.099	0.313	0.182			
OMICSPRED000244	CCL25.2705.5.2	O15444	CCL25	C-C motif chemokine 25	62	0.195	0.416	0.219	0.418	0.0	0.02	0.139	0.21	0.072	0.224	0.21	0.082	0.254	0.21	0.036	0.156	0.081
OMICSPRED000245	ESD.4984.83.1	P10768	ESD	S-formylglutathione hydrolase	26	0.195	0.32	0.019	0.095	0.038	0.038	0.202	0.192	0.045	0.2	0.192	0.06	0.238	0.192	0.02	0.133	0.038
OMICSPRED000246	APOL1.11510.31.3	O14791	APOL1	Apolipoprotein L1	123	0.195	0.451	0.267	0.525	0.0	0.094	0.3	0.22	0.088	0.284	0.22	0.082	0.275	0.22	0.086	0.255	0.098
OMICSPRED000247	RMDN1.7096.30.3	Q96DB5	RMDN1	Regulator of microtubule dynamics protein 1	89	0.194	0.423	0.005	0.074	0.022	0.027	0.141	0.438	0.008	0.078	0.438	0.06	0.216	0.438			
OMICSPRED000248	CCL23.3028.36.2	P55773	CCL23	Ck-beta-8-1	37	0.193	0.385	0.193	0.392	0.0	0.114	0.341	0.135	0.193	0.438	0.135	0.227	0.468	0.135	0.146	0.389	0.054
OMICSPRED000249	AHSG.3581.53.3	P02765	AHSG	Alpha-2-HS-glycoprotein	45	0.193	0.439	0.156	0.397	0.0	0.13	0.354	0.178	0.139	0.374	0.178	0.106	0.303	0.178	0.048	0.236	0.089
OMICSPRED000250	C1R.3285.23.2	P00736	C1R	Complement C1r subcomponent	58	0.192	0.41	0.059	0.208	0.379	0.03	0.148	0.362	0.048	0.215	0.362	0.063	0.219	0.362	0.024	0.192	0.414
OMICSPRED000251	SPINK6.5731.1.3	Q6UWN8	SPINK6	Serine protease inhibitor Kazal-type 6	58	0.192	0.387	0.199	0.393	0.017	0.362	0.572	0.379	0.258	0.476	0.379	0.282	0.503	0.379			
OMICSPRED000252	GKN2.6416.8.3	Q86XP6	GKN2	Gastrokine-2	65	0.192	0.381	0.155	0.358	0.015	0.004	0.059	0.277	0.069	0.189	0.277	0.011	0.093	0.277			
OMICSPRED000253	CAPG.4968.50.1	P40121	CAPG	Macrophage-capping protein	90	0.192	0.413	0.015	0.088	0.022	0.0	0.002	0.478	0.001	0.004	0.478	0.0	-0.028	0.478	0.002	0.045	0.333
